No,Classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,What is token economics?,Study of token models and incentives,Study of government policies,Study of traditional finance,Study of blockchain coding,A,Not
2,Basic,Which token model features a fixed supply?,Inflationary,Deflationary,Fixed supply,Elastic supply,B,Not
3,Basic,Which term describes distribution to users?,Mining,Airdrop,Staking,Burning,B,Not
4,Basic,What does token burn refer to?,Increasing supply,Reducing circulating supply,Issuing new tokens,Locking tokens,B,Not
5,Basic,Which of the following best defines incentive structures?,Mechanisms to reward participation,Government subsidies,Bank interest rates,Traditional dividends,A,Not
6,Basic,Which token is typically used for governance?,Utility token,Security token,Governance token,Stablecoin,C,Not
7,Basic,What is a meme token?,A token based on internet culture,A token backed by assets,A token used for payments,A token for enterprise use,A,Not
8,Basic,Which term describes tokens issued for community engagement?,BTC,Airdrop tokens,Reward tokens,Utility tokens,B,Not
9,Basic,What is the primary purpose of token distribution mechanisms?,To allocate tokens fairly,To increase token price,To centralize control,To reduce transaction fees,A,Not
10,Basic,Which method is NOT used for token distribution?,Initial Coin Offering (ICO),Airdrop,Mining,payment,D,Not
11,Basic,What does ‘pumpfun’ submarket refer to?,A market for high-quality tokens,A niche market driven by hype and rapid price increases,A regulated financial market,A stable asset market,B,Not
12,Basic,Which mechanism can incentivize token holders?,Staking rewards,Traditional interest,Government grants,Fixed salaries,A,Not
13,Basic,What is the purpose of token utility?,To provide access to platform features,To serve as legal tender,To back a currency,To fund government projects,A,Not
14,Basic,Which token type is typically used to represent ownership?,Utility token,Security token,Governance token,Meme token,C,Not
15,Basic,What does deflationary token model imply?,Increasing supply over time,Fixed supply with burn mechanisms,Unlimited token issuance,Periodic token issuance,B,Not
16,Basic,Which of the following is a key incentive in token economics?,Transaction fees sharing,Centralized control,High interest from banks,Government,A,Not
17,Basic,What is token staking?,Locking tokens to earn rewards,Selling tokens immediately,Burning tokens to reduce supply,Using tokens as collateral,A,Not
18,Basic,Which term describes tokens designed for payment?,Utility tokens,Security tokens,Payment tokens,Governance tokens,C,Not
19,Basic,What is a stablecoin?,A token with highly volatile value,A token pegged to a stable asset,A meme token,A governance token,B,Not
20,Basic,Which risk is unique to token economies?,Market volatility,Smart contract bugs,Regulatory uncertainty,Liquidity risk,B,Not
21,Basic,What is token vesting?,Immediate distribution of tokens,Gradual release of tokens over time,Burning tokens after issuance,Fixed token allocation,B,Not
22,Basic,Which model is used for liquidity provision rewards?,Yield farming,Token burn,Staking,Airdrops,A,Not
23,Basic,Which of the following is a common distribution method for meme tokens?,Initial Coin Offering,Fair launch,Airdrop,Mining,B,Not
24,Basic,What does tokenomics aim to optimize?,User interface design,Economic incentives and distribution,Server performance,Legal compliance,B,Not
25,Basic,Which factor most influences token value?,Supply and demand,Government policy,Traditional banking rates,Fixed dividends,A,Not
26,Basic,What is a token swap?,Exchanging one token for another,Burning tokens,Issuing new tokens,Locking tokens,A,Not
27,Basic,Which token is often used as collateral in DeFi?,Utility token,Security token,Stablecoin,Meme token,C,Not
28,Basic,What is the function of a token’s whitepaper?,Marketing the token,Explaining the token model and mechanism,Issuing tokens,Setting legal regulations,B,Not
29,Basic,Which distribution mechanism involves pre-sale to private investors?,Airdrop,Private sale,Public offering,Mining,B,Not
30,Basic,What does burn-and-mint equilibrium aim to achieve?,Increase token supply,Balance supply reduction with new issuance,Eliminate tokens,Centralize control,B,Not
31,Basic,Which incentive structure rewards users for holding tokens?,Staking rewards,Liquidity mining,Token burning,Flash loans,A,Not
32,Basic,What is the purpose of a token buyback?,To increase circulation,To reduce circulating supply and support price,To distribute dividends,To launch new tokens,B,Not
33,Basic,Which of the following is a feature of pumpfun submarkets?,Steady price growth,Speculative hype and rapid price surges,Government regulation,Stable investment returns,B,Not
34,Basic,Which token model is characterized by a deflationary mechanism?,Inflationary,Deflationary,Stable,Rebase,B,Not
35,Basic,What is the purpose of liquidity mining?,To provide liquidity and earn rewards,To burn tokens,To centralize exchanges,To issue new tokens,A,Not
36,Basic,Which economic principle is central to token valuation?,Supply and demand,Gross domestic product,Inflation rate,Employment rate,A,Not
37,Basic,What does token distribution via fair launch mean?,Tokens are pre-allocated to founders,Tokens are available to all participants equally,Tokens are given only to investors,Tokens are burned immediately,B,Not
38,Basic,Which token is typically designed for speculation?,Stablecoin,Meme token,Utility token,Security token,B,Not
39,Basic,What is a vesting period?,Time during which tokens are locked before release,Immediate token distribution,Token burning duration,Duration of token mining,A,Not
40,Basic,Which of the following best describes incentive alignment in token economics?,Aligning user behavior with network growth,Maximizing government control,Reducing user participation,Centralizing rewards,A,Not
41,Basic,What does a token’s circulating supply refer to?,Total tokens ever created,Tokens currently in markets,Tokens held by founders,Reserved tokens,B,Not
42,Basic,Which distribution method involves continuous issuance?,One-time airdrop,Continuous mining rewards,Private sale,Fixed pre-allocation,B,Not
43,Basic,What is the role of a token’s utility?,It provides rights and access to services,It is used solely for speculation,It guarantees dividends,It is backed by physical assets,A,Not
44,Basic,Which metric measures the total tokens locked in a protocol?,Market cap,Total Value Locked (TVL),Annual Percentage Yield (APY),Token velocity,B,Not
45,Basic,What is meant by token inflation?,Decrease in token supply over time,Increase in token supply over time,Fixed token supply,Token burning,B,Not
46,Basic,Which factor can drive token price appreciation?,High inflation,Limited supply and high demand,Unlimited issuance,Centralized control,B,Not
47,Basic,What is a token buyback program?,Issuing new tokens,Repurchasing tokens from the market,Burning tokens,Lending tokens,B,Not
48,Basic,Which term describes tokens that confer profit sharing?,Utility tokens,Security tokens,Governance tokens,Meme tokens,C,Not
49,Basic,What is the primary focus of token economics?,Technology development,Economic incentives and distribution,Legal frameworks,Marketing strategies,B,Not
50,Basic,Which risk factor is particularly significant in niche token markets?,Regulatory risk,High liquidity,Stable market conditions,High volatility,D,Not
51,Basic,What is token vesting intended to prevent?,Market manipulation,Immediate token dumping,Long-term holding,High transaction fees,B,Not
52,Basic,Which method is used to adjust token supply algorithmically?,Rebase mechanism,Fixed supply issuance,Manual burning,Airdrop,A,Not
53,Basic,What does a token’s whitepaper typically detail?,Technical and economic design,User interface design,Centralized control,Regulatory compliance,A,Not
54,Basic,Which incentive can encourage long-term holding of tokens?,High transaction fees,Staking rewards,Campaign,Immediate liquidity,B,Not
55,Basic,What is the impact of token burn on supply?,Increases supply,Decreases circulating supply,Stabilizes price,Has no impact,B,Not
56,Basic,Which factor is crucial for the success of meme tokens?,Strong technical fundamentals,Community hype and social media,Government backing,High utility,B,Not
57,Basic,What is meant by “pumpfun” submarkets?,Markets driven by speculative hype and rapid price pumps,Stable markets with low volatility,Government regulated markets,Long-term investment markets,A,Not
58,Basic,Which term describes tokens used primarily for speculative trading?,Utility tokens,Speculative tokens,Stablecoins,Governance tokens,B,Not
59,Basic,What is token redistribution?,Reallocating tokens from one group to another,Issuing new tokens,Burning old tokens,Converting tokens to fiat,A,Not
60,Basic,Which element is essential in designing a token’s incentive structure?,User participation,Government,Centralized control,High technical complexity,A,Not
61,Basic,Which of the following are core principles of token economics?,Centralization,Decentralization,Transparency,Incentive alignment,BCD,Multiple
62,Basic,Which of the following are common token distribution methods?,Airdrop,ICO,Mining,Dividend payout,ABCD,Multiple
63,Basic,Which of the following are benefits of token-based incentive structures?,Enhanced network security,Increased user engagement,Higher central control,Reduced intermediaries,BD,Multiple
64,Basic,Which of the following describe token models?,Fixed supply,Inflationary mechanisms,Elastic supply,Stable value,ABC,Multiple
65,Basic,Which of the following aspects are critical in designing token incentives?,High fees,Distribution fairness,Reward structure,Burn mechanisms,BCD,Multiple
66,Basic,Which of the following are factors in token distribution?,Pre-sale allocation,Airdrops,Mining rewards,Government grants,ABCD,Multiple
67,Basic,Which of the following are methods for incentivizing token holders?,Staking rewards,Yield farming,Token buyback,Dividend distribution,ABCD,Multiple
68,Basic,Which of the following are used to create scarcity in tokens?,Token burn,Limited issuance,High inflation,Rebase mechanisms,ABD,Multiple
69,Basic,Which of the following describe distribution challenges in token markets?,Unequal allocation,Price volatility,Market manipulation,Stable demand,ABC,Multiple
70,Basic,Which of the following are types of tokens?,Utility tokens,Security tokens,Governance tokens,Bank-issued tokens,ABCD,Multiple
71,Basic,Which of the following are methods for community incentivization?,Sniper Meme,Staking,Airdrops,Centralized rewards,BCD,Multiple
72,Basic,Which of the following are features of token-based fundraising?,ICO,IDO,IEO,Traditional IPO,ABCD,Multiple
73,Basic,Which of the following are components of a token’s economic design?,Market Maker,Regulatory,Distribution mechanism,Incentive structure,CD,Multiple
